latitude,longitude,name
42.9897563,-3.5318729,pointtopoint_extended_240117
42.9897563,-3.5318729,pointtopoint_extended_240117
42.9895322,-3.532148,pointtopoint_extended_240117
42.9895322,-3.532148,pointtopoint_extended_240117
42.9895322,-3.532148,pointtopoint_extended_240117
42.9895322,-3.532148,pointtopoint_extended_240117
42.9894124,-3.5323167,pointtopoint_extended_240117
42.9894124,-3.5323167,pointtopoint_extended_240117
42.9892587,-3.53251,pointtopoint_extended_240117
42.9892587,-3.53251,pointtopoint_extended_240117
42.9892587,-3.53251,pointtopoint_extended_240117
42.9892587,-3.53251,pointtopoint_extended_240117
42.9890307,-3.5327071,pointtopoint_extended_240117
42.9890307,-3.5327071,pointtopoint_extended_240117
42.9890307,-3.5327071,pointtopoint_extended_240117
42.9890307,-3.5327071,pointtopoint_extended_240117
42.9888107,-3.5328258,pointtopoint_extended_240117
42.9888107,-3.5328258,pointtopoint_extended_240117
42.9888107,-3.5328258,pointtopoint_extended_240117
42.9885821,-3.532884,pointtopoint_extended_240117
42.9885821,-3.532884,pointtopoint_extended_240117
42.9885821,-3.532884,pointtopoint_extended_240117
42.9883519,-3.532927,pointtopoint_extended_240117
42.9883519,-3.532927,pointtopoint_extended_240117
42.9883519,-3.532927,pointtopoint_extended_240117
42.9882181,-3.5329746,pointtopoint_extended_240117
42.9882181,-3.5329746,pointtopoint_extended_240117
42.9880564,-3.5330561,pointtopoint_extended_240117
42.9880564,-3.5330561,pointtopoint_extended_240117
42.9880037,-3.5330827,pointtopoint_extended_240117
42.9878344,-3.5332013,pointtopoint_extended_240117
42.9878344,-3.5332013,pointtopoint_extended_240117
42.9878344,-3.5332013,pointtopoint_extended_240117
42.987699,-3.5333201,pointtopoint_extended_240117
42.9876271,-3.5333819,pointtopoint_extended_240117
42.9876271,-3.5333819,pointtopoint_extended_240117
42.9875581,-3.5334413,pointtopoint_extended_240117
42.9875581,-3.5334413,pointtopoint_extended_240117
42.9873681,-3.533651,pointtopoint_extended_240117
42.9873681,-3.533651,pointtopoint_extended_240117
42.9873681,-3.533651,pointtopoint_extended_240117
42.9872109,-3.5337783,pointtopoint_extended_240117
42.9872109,-3.5337783,pointtopoint_extended_240117
42.9872109,-3.5337783,pointtopoint_extended_240117
42.9872109,-3.5337783,pointtopoint_extended_240117
42.9869981,-3.5339149,pointtopoint_extended_240117
42.9869981,-3.5339149,pointtopoint_extended_240117
42.9869981,-3.5339149,pointtopoint_extended_240117
42.9868152,-3.534011,pointtopoint_extended_240117
42.9868152,-3.534011,pointtopoint_extended_240117
42.9868152,-3.534011,pointtopoint_extended_240117
42.9868152,-3.534011,pointtopoint_extended_240117
42.9865997,-3.5340682,pointtopoint_extended_240117
42.9865997,-3.5340682,pointtopoint_extended_240117
42.9865997,-3.5340682,pointtopoint_extended_240117
42.986368,-3.534054,pointtopoint_extended_240117
42.986368,-3.534054,pointtopoint_extended_240117
42.986368,-3.534054,pointtopoint_extended_240117
42.986368,-3.534054,pointtopoint_extended_240117
42.9861229,-3.5340172,pointtopoint_extended_240117
42.9861229,-3.5340172,pointtopoint_extended_240117
42.9861229,-3.5340172,pointtopoint_extended_240117
42.9859397,-3.5339966,pointtopoint_extended_240117
42.9859397,-3.5339966,pointtopoint_extended_240117
42.9857429,-3.5340167,pointtopoint_extended_240117
42.9857429,-3.5340167,pointtopoint_extended_240117
42.9857429,-3.5340167,pointtopoint_extended_240117
42.9855388,-3.5341459,pointtopoint_extended_240117
42.9855388,-3.5341459,pointtopoint_extended_240117
42.9855388,-3.5341459,pointtopoint_extended_240117
42.9853639,-3.5343452,pointtopoint_extended_240117
42.9853639,-3.5343452,pointtopoint_extended_240117
42.9853639,-3.5343452,pointtopoint_extended_240117
42.9852182,-3.5345919,pointtopoint_extended_240117
42.9852182,-3.5345919,pointtopoint_extended_240117
42.9852182,-3.5345919,pointtopoint_extended_240117
42.9850993,-3.5347763,pointtopoint_extended_240117
42.985016,-3.5349041,pointtopoint_extended_240117
42.985016,-3.5349041,pointtopoint_extended_240117
42.985016,-3.5349041,pointtopoint_extended_240117
42.985016,-3.5349041,pointtopoint_extended_240117
42.9847425,-3.5352112,pointtopoint_extended_240117
42.9847425,-3.5352112,pointtopoint_extended_240117
42.9847425,-3.5352112,pointtopoint_extended_240117
42.9847425,-3.5352112,pointtopoint_extended_240117
42.9844036,-3.5353917,pointtopoint_extended_240117
42.9844036,-3.5353917,pointtopoint_extended_240117
42.9844036,-3.5353917,pointtopoint_extended_240117
42.9844036,-3.5353917,pointtopoint_extended_240117
42.9842087,-3.5355233,pointtopoint_extended_240117
42.9842087,-3.5355233,pointtopoint_extended_240117
42.984057,-3.5356593,pointtopoint_extended_240117
42.984057,-3.5356593,pointtopoint_extended_240117
42.984057,-3.5356593,pointtopoint_extended_240117
42.9838553,-3.5359453,pointtopoint_extended_240117
42.9838553,-3.5359453,pointtopoint_extended_240117
42.9838553,-3.5359453,pointtopoint_extended_240117
42.9838553,-3.5359453,pointtopoint_extended_240117
42.9835919,-3.5363491,pointtopoint_extended_240117
42.9835919,-3.5363491,pointtopoint_extended_240117
42.9835919,-3.5363491,pointtopoint_extended_240117
42.9835919,-3.5363491,pointtopoint_extended_240117
42.9835919,-3.5363491,pointtopoint_extended_240117
42.9835919,-3.5363491,pointtopoint_extended_240117
42.9835919,-3.5363491,pointtopoint_extended_240117
42.9835919,-3.5363491,pointtopoint_extended_240117
42.9828386,-3.5371867,pointtopoint_extended_240117
42.9828386,-3.5371867,pointtopoint_extended_240117
42.9828386,-3.5371867,pointtopoint_extended_240117
42.9828386,-3.5371867,pointtopoint_extended_240117
42.9828386,-3.5371867,pointtopoint_extended_240117
42.9828386,-3.5371867,pointtopoint_extended_240117
42.9828386,-3.5371867,pointtopoint_extended_240117
42.9826934,-3.5373142,pointtopoint_extended_240117
42.9826934,-3.5373142,pointtopoint_extended_240117
42.982521,-3.5373834,pointtopoint_extended_240117
42.982521,-3.5373834,pointtopoint_extended_240117
42.982521,-3.5373834,pointtopoint_extended_240117
42.9823763,-3.5373801,pointtopoint_extended_240117
42.9823763,-3.5373801,pointtopoint_extended_240117
42.9822332,-3.5373213,pointtopoint_extended_240117
42.9822332,-3.5373213,pointtopoint_extended_240117
42.9819648,-3.5371597,pointtopoint_extended_240117
42.9819648,-3.5371597,pointtopoint_extended_240117
42.9819648,-3.5371597,pointtopoint_extended_240117
42.9818237,-3.5371023,pointtopoint_extended_240117
42.9818237,-3.5371023,pointtopoint_extended_240117
42.9816816,-3.537088,pointtopoint_extended_240117
42.9816816,-3.537088,pointtopoint_extended_240117
42.9814978,-3.5371092,pointtopoint_extended_240117
42.9814978,-3.5371092,pointtopoint_extended_240117
42.9813311,-3.5371951,pointtopoint_extended_240117
42.9813311,-3.5371951,pointtopoint_extended_240117
42.9813311,-3.5371951,pointtopoint_extended_240117
42.9813311,-3.5371951,pointtopoint_extended_240117
42.9813311,-3.5371951,pointtopoint_extended_240117
42.9807006,-3.537791,pointtopoint_extended_240117
42.9807006,-3.537791,pointtopoint_extended_240117
42.9807006,-3.537791,pointtopoint_extended_240117
42.9807006,-3.537791,pointtopoint_extended_240117
42.9807006,-3.537791,pointtopoint_extended_240117
42.9807006,-3.537791,pointtopoint_extended_240117
42.9807006,-3.537791,pointtopoint_extended_240117
42.9807006,-3.537791,pointtopoint_extended_240117
42.9802531,-3.5382251,pointtopoint_extended_240117
42.9802531,-3.5382251,pointtopoint_extended_240117
42.9802531,-3.5382251,pointtopoint_extended_240117
42.9802531,-3.5382251,pointtopoint_extended_240117
42.9802531,-3.5382251,pointtopoint_extended_240117
42.9802531,-3.5382251,pointtopoint_extended_240117
42.9798296,-3.538622,pointtopoint_extended_240117
42.9798296,-3.538622,pointtopoint_extended_240117
42.9798296,-3.538622,pointtopoint_extended_240117
42.9798296,-3.538622,pointtopoint_extended_240117
42.9798296,-3.538622,pointtopoint_extended_240117
42.9794325,-3.5388941,pointtopoint_extended_240117
42.9794325,-3.5388941,pointtopoint_extended_240117
42.9794325,-3.5388941,pointtopoint_extended_240117
42.9794325,-3.5388941,pointtopoint_extended_240117
42.9791677,-3.5390524,pointtopoint_extended_240117
42.9791677,-3.5390524,pointtopoint_extended_240117
42.9791677,-3.5390524,pointtopoint_extended_240117
42.9791677,-3.5390524,pointtopoint_extended_240117
42.9791677,-3.5390524,pointtopoint_extended_240117
42.9786094,-3.539393,pointtopoint_extended_240117
42.9786094,-3.539393,pointtopoint_extended_240117
42.9786094,-3.539393,pointtopoint_extended_240117
42.9786094,-3.539393,pointtopoint_extended_240117
42.9784422,-3.5396136,pointtopoint_extended_240117
42.9783408,-3.5395653,pointtopoint_extended_240117
42.9783408,-3.5395653,pointtopoint_extended_240117
42.9783408,-3.5395653,pointtopoint_extended_240117
42.9783408,-3.5395653,pointtopoint_extended_240117
42.9783408,-3.5395653,pointtopoint_extended_240117
42.9774623,-3.5401102,pointtopoint_extended_240117
42.9774623,-3.5401102,pointtopoint_extended_240117
42.9774623,-3.5401102,pointtopoint_extended_240117
42.9774623,-3.5401102,pointtopoint_extended_240117
42.9774623,-3.5401102,pointtopoint_extended_240117
42.9774623,-3.5401102,pointtopoint_extended_240117
42.9774623,-3.5401102,pointtopoint_extended_240117
42.9774623,-3.5401102,pointtopoint_extended_240117
42.9774623,-3.5401102,pointtopoint_extended_240117
42.9774623,-3.5401102,pointtopoint_extended_240117
42.9764749,-3.5406956,pointtopoint_extended_240117
42.9764749,-3.5406956,pointtopoint_extended_240117
42.9764749,-3.5406956,pointtopoint_extended_240117
42.9764749,-3.5406956,pointtopoint_extended_240117
42.9764749,-3.5406956,pointtopoint_extended_240117
42.9764749,-3.5406956,pointtopoint_extended_240117
42.9764749,-3.5406956,pointtopoint_extended_240117
42.9764749,-3.5406956,pointtopoint_extended_240117
42.9758261,-3.5411071,pointtopoint_extended_240117
42.9758261,-3.5411071,pointtopoint_extended_240117
42.9758261,-3.5411071,pointtopoint_extended_240117
42.9758261,-3.5411071,pointtopoint_extended_240117
42.9758261,-3.5411071,pointtopoint_extended_240117
42.9758261,-3.5411071,pointtopoint_extended_240117
42.9758261,-3.5411071,pointtopoint_extended_240117
42.9749222,-3.5416888,pointtopoint_extended_240117
42.9749222,-3.5416888,pointtopoint_extended_240117
42.9749222,-3.5416888,pointtopoint_extended_240117
42.9749222,-3.5416888,pointtopoint_extended_240117
42.9749222,-3.5416888,pointtopoint_extended_240117
42.9749222,-3.5416888,pointtopoint_extended_240117
42.9749222,-3.5416888,pointtopoint_extended_240117
42.9749222,-3.5416888,pointtopoint_extended_240117
42.9749222,-3.5416888,pointtopoint_extended_240117
42.9749222,-3.5416888,pointtopoint_extended_240117
42.97373,-3.5424262,pointtopoint_extended_240117
42.97373,-3.5424262,pointtopoint_extended_240117
42.97373,-3.5424262,pointtopoint_extended_240117
42.97373,-3.5424262,pointtopoint_extended_240117
42.97373,-3.5424262,pointtopoint_extended_240117
42.97373,-3.5424262,pointtopoint_extended_240117
42.97373,-3.5424262,pointtopoint_extended_240117
42.97373,-3.5424262,pointtopoint_extended_240117
42.97373,-3.5424262,pointtopoint_extended_240117
42.9731384,-3.5427684,pointtopoint_extended_240117
42.9731384,-3.5427684,pointtopoint_extended_240117
42.9731384,-3.5427684,pointtopoint_extended_240117
42.9731384,-3.5427684,pointtopoint_extended_240117
42.9731384,-3.5427684,pointtopoint_extended_240117
42.9731384,-3.5427684,pointtopoint_extended_240117
42.9724842,-3.5431814,pointtopoint_extended_240117
42.9724842,-3.5431814,pointtopoint_extended_240117
42.9724842,-3.5431814,pointtopoint_extended_240117
42.9724842,-3.5431814,pointtopoint_extended_240117
42.9724842,-3.5431814,pointtopoint_extended_240117
42.9724842,-3.5431814,pointtopoint_extended_240117
42.9724842,-3.5431814,pointtopoint_extended_240117
42.9724842,-3.5431814,pointtopoint_extended_240117
42.9715615,-3.543742,pointtopoint_extended_240117
42.9715615,-3.543742,pointtopoint_extended_240117
42.9715615,-3.543742,pointtopoint_extended_240117
42.9715615,-3.543742,pointtopoint_extended_240117
42.9715615,-3.543742,pointtopoint_extended_240117
42.9715615,-3.543742,pointtopoint_extended_240117
42.9715615,-3.543742,pointtopoint_extended_240117
42.9715615,-3.543742,pointtopoint_extended_240117
42.9715615,-3.543742,pointtopoint_extended_240117
42.9707878,-3.5442226,pointtopoint_extended_240117
42.9707878,-3.5442226,pointtopoint_extended_240117
42.9707878,-3.5442226,pointtopoint_extended_240117
42.9707878,-3.5442226,pointtopoint_extended_240117
42.9707878,-3.5442226,pointtopoint_extended_240117
42.9706922,-3.5442822,pointtopoint_extended_240117
42.9706922,-3.5442822,pointtopoint_extended_240117
42.9706521,-3.544539,pointtopoint_extended_240117
42.9706521,-3.544539,pointtopoint_extended_240117
42.9705907,-3.5447415,pointtopoint_extended_240117
42.9700403,-3.5446887,pointtopoint_extended_240117
42.9700403,-3.5446887,pointtopoint_extended_240117
42.9700403,-3.5446887,pointtopoint_extended_240117
42.9700403,-3.5446887,pointtopoint_extended_240117
42.9700403,-3.5446887,pointtopoint_extended_240117
42.9700403,-3.5446887,pointtopoint_extended_240117
42.9700403,-3.5446887,pointtopoint_extended_240117
42.969683,-3.5453003,pointtopoint_extended_240117
42.969683,-3.5453003,pointtopoint_extended_240117
42.9694374,-3.5452401,pointtopoint_extended_240117
42.9694374,-3.5452401,pointtopoint_extended_240117
42.9694374,-3.5452401,pointtopoint_extended_240117
42.9693231,-3.5451468,pointtopoint_extended_240117
42.9693231,-3.5451468,pointtopoint_extended_240117
42.9693231,-3.5451468,pointtopoint_extended_240117
42.9693231,-3.5451468,pointtopoint_extended_240117
42.9688202,-3.545468,pointtopoint_extended_240117
42.9688202,-3.545468,pointtopoint_extended_240117
42.9688202,-3.545468,pointtopoint_extended_240117
42.9688202,-3.545468,pointtopoint_extended_240117
42.9688202,-3.545468,pointtopoint_extended_240117
42.9688202,-3.545468,pointtopoint_extended_240117
42.9685937,-3.5456128,pointtopoint_extended_240117
42.9685937,-3.5456128,pointtopoint_extended_240117
42.9685053,-3.5456692,pointtopoint_extended_240117
42.9685053,-3.5456692,pointtopoint_extended_240117
42.9685053,-3.5456692,pointtopoint_extended_240117
42.9681111,-3.545928,pointtopoint_extended_240117
42.9681111,-3.545928,pointtopoint_extended_240117
42.9681111,-3.545928,pointtopoint_extended_240117
42.9681111,-3.545928,pointtopoint_extended_240117
42.9681111,-3.545928,pointtopoint_extended_240117
42.9681111,-3.545928,pointtopoint_extended_240117
42.9677097,-3.5461843,pointtopoint_extended_240117
42.9677097,-3.5461843,pointtopoint_extended_240117
42.9677097,-3.5461843,pointtopoint_extended_240117
42.9677097,-3.5461843,pointtopoint_extended_240117
42.9677097,-3.5461843,pointtopoint_extended_240117
42.9677097,-3.5461843,pointtopoint_extended_240117
42.9677097,-3.5461843,pointtopoint_extended_240117
42.9677097,-3.5461843,pointtopoint_extended_240117
42.9677097,-3.5461843,pointtopoint_extended_240117
42.9677097,-3.5461843,pointtopoint_extended_240117
42.9664411,-3.5470077,pointtopoint_extended_240117
42.9664411,-3.5470077,pointtopoint_extended_240117
42.9664411,-3.5470077,pointtopoint_extended_240117
42.9664411,-3.5470077,pointtopoint_extended_240117
42.9664411,-3.5470077,pointtopoint_extended_240117
42.9664411,-3.5470077,pointtopoint_extended_240117
42.9664411,-3.5470077,pointtopoint_extended_240117
42.9664411,-3.5470077,pointtopoint_extended_240117
42.9664411,-3.5470077,pointtopoint_extended_240117
42.9664411,-3.5470077,pointtopoint_extended_240117
42.9664411,-3.5470077,pointtopoint_extended_240117
42.9660079,-3.5472896,pointtopoint_extended_240117
42.9660079,-3.5472896,pointtopoint_extended_240117
42.9660079,-3.5472896,pointtopoint_extended_240117
42.9660079,-3.5472896,pointtopoint_extended_240117
42.9660079,-3.5472896,pointtopoint_extended_240117
42.9657895,-3.5474572,pointtopoint_extended_240117
42.9657895,-3.5474572,pointtopoint_extended_240117
42.9656182,-3.5475952,pointtopoint_extended_240117
42.9656182,-3.5475952,pointtopoint_extended_240117
42.9656182,-3.5475952,pointtopoint_extended_240117
42.9653984,-3.5478099,pointtopoint_extended_240117
42.9653984,-3.5478099,pointtopoint_extended_240117
42.9653984,-3.5478099,pointtopoint_extended_240117
42.9652659,-3.5479033,pointtopoint_extended_240117
42.9652659,-3.5479033,pointtopoint_extended_240117
42.9650601,-3.5479954,pointtopoint_extended_240117
42.9650601,-3.5479954,pointtopoint_extended_240117
42.9648996,-3.5480176,pointtopoint_extended_240117
42.9648996,-3.5480176,pointtopoint_extended_240117
42.9647223,-3.5480147,pointtopoint_extended_240117
42.9647223,-3.5480147,pointtopoint_extended_240117
42.9645763,-3.5479914,pointtopoint_extended_240117
42.9645763,-3.5479914,pointtopoint_extended_240117
42.9644296,-3.5479534,pointtopoint_extended_240117
42.9644296,-3.5479534,pointtopoint_extended_240117
42.9642495,-3.5478804,pointtopoint_extended_240117
42.9642495,-3.5478804,pointtopoint_extended_240117
42.9642495,-3.5478804,pointtopoint_extended_240117
42.9639274,-3.5477443,pointtopoint_extended_240117
42.9639274,-3.5477443,pointtopoint_extended_240117
42.9639274,-3.5477443,pointtopoint_extended_240117
42.9637925,-3.5477065,pointtopoint_extended_240117
42.9637925,-3.5477065,pointtopoint_extended_240117
42.9637925,-3.5477065,pointtopoint_extended_240117
42.9635227,-3.5476846,pointtopoint_extended_240117
42.9635227,-3.5476846,pointtopoint_extended_240117
42.9633763,-3.5477142,pointtopoint_extended_240117
42.9633763,-3.5477142,pointtopoint_extended_240117
42.963228,-3.5477617,pointtopoint_extended_240117
42.9630955,-3.5478499,pointtopoint_extended_240117
